PARMID,OPNTYPE,TABLE,ParameterName,ConstituentName,IsMonthlyPossible,Min,Max,Typical,FlagTable,FlagParm,MonthlyParmTable,Notes
1,PERLND,ACTIVITY,AIRTFG,,,0,1,1,,,,
2,PERLND,ACTIVITY,SNOWFG,,,0,1,1,,,,
3,PERLND,ACTIVITY,PWATFG,,,1,1,1,,,,
4,PERLND,ACTIVITY,SEDFG,,,0,1,1,,,,
5,PERLND,ACTIVITY,PSTFG,,,0,1,1,,,,
6,PERLND,ACTIVITY,PWGFG,,,1,1,1,,,,
7,PERLND,ACTIVITY,PQALFG,,,0,1,1,,,,
8,PERLND,ACTIVITY,MSTLFG,,,0,1,0,,,,
9,PERLND,ACTIVITY,PESTFG,,,0,1,0,,,,
10,PERLND,ACTIVITY,NITRFG,,,0,1,0,,,,
11,PERLND,ACTIVITY,PHOSFG,,,0,1,0,,,,
12,PERLND,ACTIVITY,TRACFG,,,0,1,0,,,,
13,PERLND,PRINT-INFO,AIRTPR,,,2,6,4,,,,
14,PERLND,PRINT-INFO,SNOWPR,,,2,6,4,,,,
15,PERLND,PRINT-INFO,PWATPR,,,2,6,4,,,,
16,PERLND,PRINT-INFO,SEDPR,,,2,6,4,,,,
17,PERLND,PRINT-INFO,PSTPR,,,2,6,4,,,,
18,PERLND,PRINT-INFO,PWGPR,,,2,6,4,,,,
19,PERLND,PRINT-INFO,PQALPR,,,2,6,4,,,,
20,PERLND,PRINT-INFO,MSTLPR,,,2,6,6,,,,
21,PERLND,PRINT-INFO,PESTPR,,,2,6,6,,,,
22,PERLND,PRINT-INFO,NITRPR,,,2,6,6,,,,
23,PERLND,PRINT-INFO,PHOSPR,,,2,6,6,,,,
24,PERLND,PRINT-INFO,TRACPR,,,2,6,6,,,,
25,PERLND,PRINT-INFO,PIVL,,,1,1,1,,,,
26,PERLND,PRINT-INFO,PYREND,,,1,12,9,,,,
27,PERLND,BINARY-INFO,AIRTPR,,,2,6,4,,,,
28,PERLND,BINARY-INFO,SNOWPR,,,2,6,4,,,,
29,PERLND,BINARY-INFO,PWATPR,,,2,6,4,,,,
30,PERLND,BINARY-INFO,SEDPR,,,2,6,4,,,,
31,PERLND,BINARY-INFO,PSTPR,,,2,6,4,,,,
32,PERLND,BINARY-INFO,PWGPR,,,2,6,4,,,,
33,PERLND,BINARY-INFO,PQALPR,,,2,6,4,,,,
34,PERLND,BINARY-INFO,MSTLPR,,,2,6,6,,,,
35,PERLND,BINARY-INFO,PESTPR,,,2,6,6,,,,
36,PERLND,BINARY-INFO,NITRPR,,,2,6,6,,,,
37,PERLND,BINARY-INFO,PHOSPR,,,2,6,6,,,,
38,PERLND,BINARY-INFO,TRACPR,,,2,6,6,,,,
39,PERLND,GEN-INFO,IUNITS,,,1,2,1,,,,
40,PERLND,GEN-INFO,OUNITS,,,1,2,1,,,,
41,PERLND,GEN-INFO,PUNIT1,,,0,93,25,,,,
42,PERLND,GEN-INFO,PUNIT2,,,0,93,0,,,,
43,PERLND,GEN-INFO,BUNIT1,,,0,93,25,,,,
44,PERLND,GEN-INFO,BUNIT2,,,0,93,0,,,,
45,PERLND,ATEMP-DAT,ELDAT,,,-1000,1000,0,,,,
46,PERLND,ATEMP-DAT,AIRTMP,,,10,70,30,,,,
47,PERLND,ICE-FLAG,ICEFG,,,0,1,1,,,,
48,PERLND,SNOW-FLAGS,SNOPFG,,,0,1,0,,,,
49,PERLND,SNOW-FLAGS,VKMFG,,,0,1,0,,,,
50,PERLND,SNOW-PARM1,LAT,,,30,50,45,,,,
51,PERLND,SNOW-PARM1,MELEV,,,50,3000,1500,,,,
52,PERLND,SNOW-PARM1,SHADE,,,0.1,0.5,0.15,,,,
53,PERLND,SNOW-PARM1,SNOWCF,,,1.1,1.5,1.2,,,,
54,PERLND,SNOW-PARM1,COVIND,,,0.1,5,1.5,,,,
